repeat,fold,model_family,mode,supervision_mode,affinity_weight,target_policy,latent_dim,hidden_dim,num_layers,n_train_graphs,n_val_graphs,n_test_graphs,best_epoch,best_val_recon,best_val_objective,ridge_alpha,train_rmse,val_rmse,test_rmse,train_r2,val_r2,test_r2,train_pearson_r,val_pearson_r,test_pearson_r,test_train_rmse_gap,train_val_rmse_gap,head_train_rmse,head_val_rmse,head_test_rmse,head_train_r2,head_val_r2,head_test_r2,train_summary_json,ridge_summary_json,fold_records_path
1,1,vae_ridge,SD,semi_supervised,1.0,sd_dynamic_all,32,128,3,934,215,288,32,0.5520356821459393,1.406652559651885,10.0,1.6305859131497886,2.657103145885692,2.4164566177664217,0.6160526184294172,0.11341244664066186,0.1267350163295079,0.7850351755065216,0.4276010053326044,0.4454075382944113,0.7858707046166331,1.0265172327359036,1.7056020071808704,2.6844349360697866,2.5114465966524753,0.5799125233401186,0.09507920722351193,0.056730186969011775,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_01/fold_01/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_01/fold_01/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_01/fold_01/graph_records_fold.pt
1,2,vae_ridge,SD,semi_supervised,1.0,sd_dynamic_all,32,128,3,934,215,288,43,0.5140196665774944,1.172125286695569,10.0,1.5383789969001114,2.3157077504077215,2.442888684774438,0.6763438611616484,0.24006444687917616,0.017686196540869115,0.8225252024004716,0.5408007849151218,0.39814116110105224,0.9045096878743266,0.7773287535076101,2.203803387347215,2.8085460461756773,2.8457934062251105,0.3357939037108847,-0.1178212513165855,-0.3330597894144871,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_01/fold_02/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_01/fold_02/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_01/fold_02/graph_records_fold.pt
1,3,vae_ridge,SD,semi_supervised,1.0,sd_dynamic_all,32,128,3,934,216,287,70,0.4156212067162549,1.0313021540641785,3.0,1.4021946023126015,2.156534501984359,2.686496078906257,0.7316777170764903,0.08635317476295201,0.0469143322326635,0.8554408462925333,0.45371554748438087,0.41196258650964435,1.2843014765936556,0.7543398996717576,1.4591195902391105,2.2200120204127383,2.731512777166368,0.7094492939802909,0.031775250091068186,0.014705656733271066,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_01/fold_03/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_01/fold_03/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_01/fold_03/graph_records_fold.pt
1,4,vae_ridge,SD,semi_supervised,1.0,sd_dynamic_all,32,128,3,934,216,287,50,0.5054978397157457,1.2721968359417386,10.0,1.4311710768644064,2.3389953930716394,2.6498431539540976,0.6936087078521354,0.2143711864391128,0.14425013155940813,0.8330194250723457,0.5210950532828916,0.4360645654074426,1.2186720770896913,0.907824316207233,1.585714889137181,2.384765481574239,2.6794163191893094,0.6238651927010697,0.1833235655145884,0.1250426166166334,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_01/fold_04/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_01/fold_04/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_01/fold_04/graph_records_fold.pt
1,5,vae_ridge,SD,semi_supervised,1.0,sd_dynamic_all,32,128,3,934,216,287,48,0.47318130952340587,1.245900516156797,10.0,1.4000568611919666,2.421877856901265,2.406340064999242,0.7282930552613154,0.14904328012791557,0.11896567719061235,0.8536179838758287,0.44186868619317055,0.45445711130012956,1.0062832038072755,1.0218209957092983,1.6065267516867783,2.527530921531184,2.4664103347314073,0.6422453280045666,0.07317881112332458,0.07442953739466296,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_01/fold_05/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_01/fold_05/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_01/fold_05/graph_records_fold.pt
2,1,vae_ridge,SD,semi_supervised,1.0,sd_dynamic_all,32,128,3,934,215,288,73,0.43028477000635723,1.1653123274792072,1.0,1.3086108446923137,2.587325203458677,2.3861705934250828,0.760368108758372,0.053629128554476546,0.14624522527529726,0.8720052582281482,0.38831402548218125,0.4776965036650153,1.077559748732769,1.2787143587663632,1.3685070382942124,2.650657522819554,2.406512926424302,0.7379297904679056,0.006731726888480449,0.13162649416180217,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_02/fold_01/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_02/fold_01/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_02/fold_01/graph_records_fold.pt
2,2,vae_ridge,SD,semi_supervised,1.0,sd_dynamic_all,32,128,3,934,215,288,40,0.5596776798714039,1.2887830562369769,10.0,1.625596906694995,2.39059326828165,2.44536333473553,0.6108307962874733,0.1666401953611667,0.24593922430605453,0.7817089277744341,0.46930239761290854,0.5019166960778669,0.819766428040535,0.7649963615866553,1.7552175233485232,2.4849636621584423,2.550855775031731,0.5462938883345148,0.09954658465183408,0.17947585205018313,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_02/fold_02/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_02/fold_02/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_02/fold_02/graph_records_fold.pt
2,3,vae_ridge,SD,semi_supervised,1.0,sd_dynamic_all,32,128,3,934,216,287,32,0.5133466786808438,1.3852181567086115,30.0,1.672680579937948,2.4075025982916727,2.449070430808769,0.5918583643822497,0.2557661012696625,0.14877655209637275,0.7698653276863378,0.5163672631507052,0.46049526700059046,0.7763898508708209,0.7348220183537246,2.061963922280289,2.6378623863588877,2.8074325192248657,0.37977824483550726,0.10652955914045537,-0.1185610202270666,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_02/fold_03/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_02/fold_03/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_02/fold_03/graph_records_fold.pt
2,4,vae_ridge,SD,semi_supervised,1.0,sd_dynamic_all,32,128,3,934,216,287,67,0.46523970034387374,1.4089508398815438,10.0,1.30607591886421,2.7140574280738523,2.474680738109609,0.7495888666189868,0.04227328559928778,0.15909091920028284,0.8661015997954121,0.36988525667219263,0.47786365266197695,1.1686048192453993,1.4079815092096424,1.6162160419454428,2.951316938810445,2.5872553415900916,0.6165439309381112,-0.13249224489367806,0.08084390596413349,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_02/fold_04/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_02/fold_04/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_02/fold_04/graph_records_fold.pt
2,5,vae_ridge,SD,semi_supervised,1.0,sd_dynamic_all,32,128,3,934,216,287,105,0.40080056587855023,0.9237528134275366,3.0,1.2717941466040852,2.3111076340344177,2.382558716137977,0.7831131315078408,0.14278917768085653,0.07674611984710922,0.8850363671060811,0.5118590955677562,0.4440745076291989,1.1107645695338917,1.0393134874303325,1.2839770487227213,2.295756552375343,2.3527432595963913,0.7789379790295943,0.15413906871800231,0.09970882558479843,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_02/fold_05/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_02/fold_05/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_dynamic_all_z32/repeat_02/fold_05/graph_records_fold.pt
