Unnamed: 0,Source Data Set,Complex ID,PDB,Mutations,Ligand Chains,Receptor Chains,Ligand Name,Receptor Name,KD(M),Affinity Method,Structure Method,Temperature(K),Resolution(A),PDB PubMed ID,PDB Release Date,Affinity PubMed ID,Affinity Release Date,Subgroup,split
70,SKEMPI v2.0,"1N8Z:A, B, C::PMID=23527120",1N8Z,,"A, B",C,Herceptin,erbB-2,1.31e-09,SPR,X-RAY DIFFRACTION,298.0,2.52,12610629.0,18/02/2003,23527120,2013,OTHER,test
84,SKEMPI v2.0,"1SBB:A, B::PMID=9500785",1SBB,,A,B,Beta-chain of 14.3.d,Staphylococcal enterotoxin B,0.00014,SPR,X-RAY DIFFRACTION,298.0,2.4,9881971.0,01/03/1999,9500785,1998 Mar 16,OTHER,test
199,SKEMPI v2.0,"3BE1:A, H, L::PMID=19299620",3BE1,,"H, L",A,bH1 Fab,erbB-2,2.6e-08,SPR,X-RAY DIFFRACTION,298.0,2.9,19299620.0,18/11/2008,19299620,2009 Mar 20,OTHER,test
202,SKEMPI v2.0,"3BN9:B, C, D::PMID=17475279",3BN9,,B,"C, D",Membrane-type serine protease 1,E2 fab,1.23e-11,FL,X-RAY DIFFRACTION,298.0,2.17,18514224.0,09/09/2008,17475279,2007 Jun 15,OTHER,test
245,SKEMPI v2.0,"3NGB:G, H, L::PMID=20616231",3NGB,,"H, L",G,VRC01 fab,gp120,5.76e-09,SPR,X-RAY DIFFRACTION,298.0,2.68,20616231.0,07/07/2010,20616231,2010 Aug 13,OTHER,test
247,SKEMPI v2.0,"3NVN:A, B::PMID=20727575",3NVN,,B,A,Plexin-C1,A39R,9.4e-09,ITC,X-RAY DIFFRACTION,303.0,2.26,20727575.0,15/09/2010,20727575,2010 Sep 3,OTHER,test
271,SKEMPI v2.0,"3U82:A, B::PMID=25231300",3U82,,A,B,HSV-1 gD,Nectin-1,1.25e-08,SPR,X-RAY DIFFRACTION,298.0,3.16,22146396.0,21/03/2012,25231300,2014 Dec,OTHER,test
290,SKEMPI v2.0,"4GXU:A, B, C, D, E, F, M, N::PMID=23236279",4GXU,,"A, B, C, D, E, F","M, N",Hemagglutinin HA2,Antibody 1F1,6.2e-09,SP,X-RAY DIFFRACTION,298.0,3.29,23236279.0,19/12/2012,23236279,2012,OTHER,test
300,SKEMPI v2.0,"4JGH:A, B, C, D::PMID=23897481",4JGH,,"A, B, C",D,SOCS2-Elongin BC complex,N-terminal fragment of Cullin5,2.81e-08,ITC,X-RAY DIFFRACTION,298.0,3.0,23897481.0,07/08/2013,23897481,2013 Aug,OTHER,test
332,SKEMPI v2.0,"4ZS6:A, H, L::PMID=26281793",4ZS6,,"H, L",A,MERS-27 fab,MERS-CoV envolope protein S,3.12e-07,SPR,X-RAY DIFFRACTION,298.0,3.17,26281793.0,02/09/2015,26281793,2015 Aug 18,OTHER,test
8264,Affinity Benchmark v5.5,"2OZA:A, B::PMID=15287722",2OZA,,B,A,MAP kinase 14,MAP kinase-activated protein kinase 2,2.5e-09,,X-RAY DIFFRACTION,300.15,2.7,17395714.0,03/04/2007,15287722,2004 Aug 10,OTHER,test
8269,Affinity Benchmark v5.5,"1EZU:A, B, C::PMID=9642073",1EZU,,C,"A, B",D102N Trypsin,Y69F D70P Ecotin,8e-11,,X-RAY DIFFRACTION,300.15,2.4,10843853.0,23/06/2000,9642073,1998 Jun 19,OTHER,test
8278,Affinity Benchmark v5.5,"1KXP:A, D::PMID=2910852",1KXP,,A,D,Actin,Vitamin D binding protein,9e-10,,X-RAY DIFFRACTION,300.15,2.1,12048248.0,19/06/2002,2910852,1989 Jan 15,OTHER,test
8408,Affinity Benchmark v5.5,"1H1V:A, G::PMID=2836434",1H1V,,A,G,Actin,Gelsolin precursor C-term,2.5e-08,,X-RAY DIFFRACTION,295.15,2.99,12460571.0,24/01/2003,2836434,1988 May,OTHER,test
