repeat,fold,model_family,mode,supervision_mode,affinity_weight,target_policy,latent_dim,hidden_dim,num_layers,n_train_graphs,n_val_graphs,n_test_graphs,best_epoch,best_val_recon,best_val_objective,ridge_alpha,train_rmse,val_rmse,test_rmse,train_r2,val_r2,test_r2,train_pearson_r,val_pearson_r,test_pearson_r,test_train_rmse_gap,train_val_rmse_gap,head_train_rmse,head_val_rmse,head_test_rmse,head_train_r2,head_val_r2,head_test_r2,train_summary_json,ridge_summary_json,fold_records_path
1,1,supervised_baseline,SD,supervised,,,,128,3,934,215,288,13,,6.747588498251779,,1.980298631525798,2.5924755272090785,2.4995001464902495,0.433701106949985,0.15601615522490653,0.06568273589933626,0.6700688134761414,0.4083238677085444,0.3492018580617348,0.5192015149644515,0.6121768956832805,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_base_SD/repeat_01/fold_01/supervised_baseline_summary_SD.json,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_base_SD/repeat_01/fold_01/graph_records_fold.pt
1,2,supervised_baseline,SD,supervised,,,,128,3,934,215,288,17,,6.5885531561715265,,2.0036817761664265,2.5749612519310507,2.460153829110439,0.4509465038670232,0.060383442479151506,0.0037521016623999204,0.6792087443877807,0.3467395094840008,0.30765601261294195,0.4564720529440125,0.5712794757646242,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_base_SD/repeat_01/fold_02/supervised_baseline_summary_SD.json,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_base_SD/repeat_01/fold_02/graph_records_fold.pt
1,3,supervised_baseline,SD,supervised,,,,128,3,934,216,287,17,,5.152450816971915,,2.0257933129483168,2.286917879816808,2.66717448660312,0.43994532762158156,-0.027464127212892153,0.06057443838980747,0.6740463606188146,0.2809944283198926,0.31792238091379493,0.6413811736548034,0.2611245668684914,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_base_SD/repeat_01/fold_03/supervised_baseline_summary_SD.json,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_base_SD/repeat_01/fold_03/graph_records_fold.pt
1,4,supervised_baseline,SD,supervised,,,,128,3,934,216,287,14,,6.8104414854730875,,2.0013487102518317,2.632114909192061,2.693950532389019,0.4008454690447978,0.005125359701483534,0.11552464243635141,0.6402270030763754,0.28510746390205444,0.3641292533651327,0.6926018221371875,0.6307661989402291,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_base_SD/repeat_01/fold_04/supervised_baseline_summary_SD.json,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_base_SD/repeat_01/fold_04/graph_records_fold.pt
1,5,supervised_baseline,SD,supervised,,,,128,3,934,216,287,22,,6.2420541899544855,,1.6060600732544386,2.4874303062941916,2.5359793392510013,0.6424531454465259,0.10235453329232647,0.021478785447230364,0.8129024232560327,0.4049571759179167,0.339369770257642,0.9299192659965627,0.881370233039753,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_base_SD/repeat_01/fold_05/supervised_baseline_summary_SD.json,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_base_SD/repeat_01/fold_05/graph_records_fold.pt
2,1,supervised_baseline,SD,supervised,,,,128,3,934,215,288,36,,5.885142036846706,,1.3593753845120633,2.449354379599248,2.588073089496586,0.7414155600029524,0.15186970620146145,-0.0043457382845546455,0.8702112309506276,0.4436904642780909,0.37327696864820853,1.228697704984523,1.0899789950871848,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_base_SD/repeat_02/fold_01/supervised_baseline_summary_SD.json,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_base_SD/repeat_02/fold_01/graph_records_fold.pt
2,2,supervised_baseline,SD,supervised,,,,128,3,934,215,288,17,,6.036933183670044,,1.9747919901042605,2.4580323553407455,2.8466454440928968,0.4256780017187126,0.11895852075507629,-0.02184803581088568,0.6557438548310364,0.40613351790842556,0.25753268405124446,0.8718534539886362,0.48324036523648495,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_base_SD/repeat_02/fold_02/supervised_baseline_summary_SD.json,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_base_SD/repeat_02/fold_02/graph_records_fold.pt
2,3,supervised_baseline,SD,supervised,,,,128,3,934,216,287,11,,7.900049073355539,,2.1001266996165207,2.8162845602297555,2.626577385395669,0.35660769303550033,-0.0184248483839613,0.020912671249570636,0.6044874531879576,0.23732972850514328,0.30203825256928124,0.5264506857791482,0.7161578606132348,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_base_SD/repeat_02/fold_03/supervised_baseline_summary_SD.json,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_base_SD/repeat_02/fold_03/graph_records_fold.pt
2,4,supervised_baseline,SD,supervised,,,,128,3,934,216,287,18,,7.574624606541225,,1.9007200132418427,2.7640187474459412,2.556649700499019,0.469661586890853,0.006688405932616215,0.10246138817371986,0.69705605466188,0.26807229535587423,0.3670388884834529,0.6559296872571763,0.8632987342040985,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_base_SD/repeat_02/fold_04/supervised_baseline_summary_SD.json,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_base_SD/repeat_02/fold_04/graph_records_fold.pt
2,5,supervised_baseline,SD,supervised,,,,128,3,934,216,287,20,,5.735581534249442,,1.9225340730771625,2.383473504800238,2.354174538087578,0.5043812754724071,0.08826640376700079,0.0986131179805364,0.7334382465430024,0.38620715553888335,0.36911343177067457,0.43164046501041553,0.4609394317230755,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_base_SD/repeat_02/fold_05/supervised_baseline_summary_SD.json,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_base_SD/repeat_02/fold_05/graph_records_fold.pt
