repeat,fold,model_family,mode,supervision_mode,affinity_weight,target_policy,latent_dim,hidden_dim,num_layers,n_train_graphs,n_val_graphs,n_test_graphs,best_epoch,best_val_recon,best_val_objective,ridge_alpha,train_rmse,val_rmse,test_rmse,train_r2,val_r2,test_r2,train_pearson_r,val_pearson_r,test_pearson_r,test_train_rmse_gap,train_val_rmse_gap,head_train_rmse,head_val_rmse,head_test_rmse,head_train_r2,head_val_r2,head_test_r2,train_summary_json,ridge_summary_json,fold_records_path
1,1,vae_ridge,S,semi_supervised,1.0,shared_static,8,128,3,934,215,288,20,1.3667116542195166,2.2818429592043854,10.0,2.001807762270375,2.54561858853777,2.501770213367541,0.4213325208455918,0.18624912216405798,0.06398485577311186,0.6491935602874441,0.4520534027266415,0.38494523377955664,0.49996245109716586,0.5438108262673946,2.189195839842166,2.6076919877765405,2.580744836072746,0.30792435467892154,0.14607960157584843,0.003956800511621061,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_01/fold_01/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_01/fold_01/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_01/fold_01/graph_records_fold.pt
1,2,vae_ridge,S,semi_supervised,1.0,shared_static,8,128,3,934,215,288,19,1.4104960480401683,2.2735168529111287,30.0,2.2010641974197807,2.6915072394159436,2.5572233009547696,0.33744401094564613,-0.026597894922534504,-0.0764161298901671,0.5815305729373552,0.2751642101713931,0.2355019657724656,0.3561591035349889,0.49044304199616295,2.29398220770738,2.7966494848493855,2.6092162298506936,0.280323610182843,-0.1083714760650425,-0.12063203552427426,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_01/fold_02/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_01/fold_02/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_01/fold_02/graph_records_fold.pt
1,3,vae_ridge,S,semi_supervised,1.0,shared_static,8,128,3,934,216,287,28,1.3663491275575426,2.0085287778465837,10.0,1.9135677779134772,2.2968535350532875,2.7033646463802454,0.5002787045545007,-0.03641128287386519,0.03490786437673843,0.7075961217423258,0.28096164699373194,0.31027050775200077,0.7897968684667682,0.3832857571398103,1.998598891688001,2.1923409334858417,2.636404973278555,0.4548808452308879,0.05576147999489012,0.08212453511905049,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_01/fold_03/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_01/fold_03/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_01/fold_03/graph_records_fold.pt
1,4,vae_ridge,S,semi_supervised,1.0,shared_static,8,128,3,934,216,287,38,1.350561848393193,2.2881927600613348,3.0,1.7779610853227585,2.619119575601272,2.7691584304240076,0.5271342934180083,0.014924940861058555,0.0654509269268364,0.7260666261538379,0.31094043073083666,0.3331253758879407,0.991197345101249,0.8411584902785134,1.935999021325087,2.8234591589808837,2.9573877265640816,0.4393348222378112,-0.1447790961309543,-0.06591613529545981,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_01/fold_04/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_01/fold_04/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_01/fold_04/graph_records_fold.pt
1,5,vae_ridge,S,semi_supervised,1.0,shared_static,8,128,3,934,216,287,32,1.3516824068846527,2.219448259583226,10.0,1.9720719208972803,2.5135336413191447,2.6535631708639213,0.46091792735531,0.08341572184448953,-0.07136557000798982,0.6791137993021163,0.365068717393938,0.2488696722332147,0.681491249966641,0.5414617204218644,2.016944501703456,2.5492721041010373,2.699144585609673,0.43610624211599336,0.05716567203864342,-0.10848832140437015,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_01/fold_05/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_01/fold_05/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_01/fold_05/graph_records_fold.pt
2,1,vae_ridge,S,semi_supervised,1.0,shared_static,8,128,3,934,215,288,37,1.3678045882735141,2.216055383654528,3.0,1.7583701350128178,2.656895226302729,2.6139408032380156,0.5673425532991379,0.002051376450661113,-0.024522883563701248,0.7532427314299197,0.3282745336701792,0.324971734689009,0.8555706682251978,0.8985250912899112,1.7742037263971664,2.5758514954784113,2.5570619683952005,0.559515572483748,0.062004037751001384,0.0195788467219572,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_02/fold_01/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_02/fold_01/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_02/fold_01/graph_records_fold.pt
2,2,vae_ridge,S,semi_supervised,1.0,shared_static,8,128,3,934,215,288,32,1.3538477459619211,2.262432080645894,3.0,1.6931419385621722,2.631067191274968,2.6293051240145915,0.5778182345061402,-0.009450536191404346,0.12823077488592194,0.7601699248835471,0.34395982295968547,0.3920717325250384,0.9361631854524193,0.9379252527127959,1.7514459990838296,2.540036499230122,2.650810394625492,0.548241595846259,0.05919183154446883,0.11391193297903168,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_02/fold_02/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_02/fold_02/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_02/fold_02/graph_records_fold.pt
2,3,vae_ridge,S,semi_supervised,1.0,shared_static,8,128,3,934,216,287,21,1.374532973324811,2.3673327653496354,3.0,2.1230013036842355,2.7368548268040698,2.479701714929471,0.3425156908472733,0.03821180694726223,0.1273503610161949,0.5852752451575808,0.3083090366518671,0.40750745128191374,0.35670041124523566,0.6138535231198343,2.200036284509592,2.7340443470929054,2.43127605594196,0.293935204125913,0.04018611575985853,0.16110119714655902,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_02/fold_03/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_02/fold_03/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_02/fold_03/graph_records_fold.pt
2,4,vae_ridge,S,semi_supervised,1.0,shared_static,8,128,3,934,216,287,117,0.8840088513162401,1.9742454025480483,1.0,0.8999244396260299,2.8125474743045116,2.671932758375362,0.8811145017494462,-0.028497545387745626,0.019693831361743186,0.9386993528775356,0.31600386918636003,0.3698335773732598,1.7720083187493323,1.9126230346784818,0.8711586078440253,2.7933286155644685,2.672701789929572,0.8885933143690481,-0.014489594042642606,0.019129449742997684,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_02/fold_04/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_02/fold_04/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_02/fold_04/graph_records_fold.pt
2,5,vae_ridge,S,semi_supervised,1.0,shared_static,8,128,3,934,216,287,40,1.3461120658450656,2.031412058406406,10.0,1.6818276159297978,2.2693142840954956,2.461274984433041,0.6207177021826062,0.17351191931662224,0.014732420591722528,0.7880952393348236,0.4564286155130822,0.39539388933993314,0.779447368503243,0.5874866681656978,1.6816776348658011,2.329075559710968,2.519683440612512,0.620785346007225,0.1294084303371258,-0.032585163340727696,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_02/fold_05/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_02/fold_05/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_semi_shared_static_z8/repeat_02/fold_05/graph_records_fold.pt
