repeat,fold,model_family,mode,supervision_mode,affinity_weight,target_policy,latent_dim,hidden_dim,num_layers,n_train_graphs,n_val_graphs,n_test_graphs,best_epoch,best_val_recon,best_val_objective,ridge_alpha,train_rmse,val_rmse,test_rmse,train_r2,val_r2,test_r2,train_pearson_r,val_pearson_r,test_pearson_r,test_train_rmse_gap,train_val_rmse_gap,head_train_rmse,head_val_rmse,head_test_rmse,head_train_r2,head_val_r2,head_test_r2,train_summary_json,ridge_summary_json,fold_records_path
1,1,vae_ridge,SD,semi_supervised,1.0,shared_static,16,128,3,934,215,288,20,0.45918750139169917,1.4246690219224885,30.0,1.7921271329730613,2.688575079103661,2.5665618263274155,0.5362093721583092,0.0922857771886526,0.014874634467205605,0.732657961660865,0.40518404986831097,0.35767796877758595,0.7744346933543542,0.8964479461305999,1.8375233575549854,2.6437679948765473,2.539378161247841,0.5124152941294862,0.12228911486620253,0.03563197725956646,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_01/fold_01/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_01/fold_01/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_01/fold_01/graph_records_fold.pt
1,2,vae_ridge,SD,semi_supervised,1.0,shared_static,16,128,3,934,215,288,118,0.3182504153528879,1.1473593571851421,1.0,0.8297057813717028,2.552213096683255,2.525018384887125,0.9058532359425409,0.07691194597977968,-0.04947471644407919,0.9517855368749334,0.4021138641057224,0.2901255985653649,1.6953126035154222,1.722507315311552,0.8751144215172076,2.5126146294421097,2.5037090834840665,0.8952662034874856,0.10533379437535095,-0.031835869050465204,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_01/fold_02/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_01/fold_02/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_01/fold_02/graph_records_fold.pt
1,3,vae_ridge,SD,semi_supervised,1.0,shared_static,16,128,3,934,216,287,22,0.4515207752033516,1.1170740668420438,10.0,1.9246344417285106,2.377692945118446,2.752251117583329,0.4944819524590084,-0.110649604696065,-0.00031234892623843713,0.7033538971722325,0.2679417608677686,0.2934727095907851,0.8276166758548185,0.45305850338993525,2.055738050024133,2.321907802478169,2.7461109444864085,0.42326579793833563,-0.05914512074669287,0.004145993949778992,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_01/fold_03/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_01/fold_03/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_01/fold_03/graph_records_fold.pt
1,4,vae_ridge,SD,semi_supervised,1.0,shared_static,16,128,3,934,216,287,21,0.489010093388734,1.4068456689516702,30.0,1.7978552355533266,2.6835096943092456,2.7530031254375906,0.5164930124069891,-0.03410587962491518,0.0763234609011818,0.719317942815622,0.26969874026077467,0.3644386148502794,0.955147889884264,0.885654458755919,1.9944640897558794,2.5643802791925974,2.7026052203438646,0.40496055068541625,0.055670564743042106,0.10983251537192518,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_01/fold_04/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_01/fold_04/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_01/fold_04/graph_records_fold.pt
1,5,vae_ridge,SD,semi_supervised,1.0,shared_static,16,128,3,934,216,287,26,0.43505860258031775,1.3463445040914748,3.0,1.6701866563150796,2.6193873350295496,2.5700812933596873,0.6133309514639553,0.004588976682519785,-0.005015002557644754,0.7831789808505007,0.3106599998412852,0.3375221789176917,0.8998946370446077,0.94920067871447,1.7990486565552242,2.571095300225645,2.5604875284310693,0.5513628747648993,0.04095419897110297,0.0024741627059037263,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_01/fold_05/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_01/fold_05/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_01/fold_05/graph_records_fold.pt
2,1,vae_ridge,SD,semi_supervised,1.0,shared_static,16,128,3,934,215,288,69,0.3440182588821234,1.1959690490434336,10.0,1.1699946652871676,2.5246313962958515,2.565910415508526,0.8084459457352405,0.09893673591750152,0.012781815869347457,0.899511329083778,0.4078383126889203,0.34659762311934783,1.3959157502213584,1.354636731008684,1.2306261335200235,2.6037820602937387,2.594072541996565,0.7880780935370184,0.041551929611492344,-0.0090075142645194,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_02/fold_01/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_02/fold_01/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_02/fold_01/graph_records_fold.pt
2,2,vae_ridge,SD,semi_supervised,1.0,shared_static,16,128,3,934,215,288,40,0.4054713569408239,1.2899237032546553,10.0,1.557763604839342,2.4880064824038985,2.8408913125712214,0.6426318506598037,0.09734003698355698,-0.01772113948583387,0.8018833995393988,0.3864713647968014,0.2872737618378113,1.2831277077318795,0.9302428775645566,1.6332193237174977,2.538405132866587,2.845096635947889,0.6071726142465825,0.06039993223832674,-0.020736400345733763,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_02/fold_02/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_02/fold_02/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_02/fold_02/graph_records_fold.pt
2,3,vae_ridge,SD,semi_supervised,1.0,shared_static,16,128,3,934,216,287,42,0.3828248580296834,1.4552370309829712,3.0,1.269480625423711,2.83471232743446,2.7094967658055182,0.7649084467205506,-0.031796150573806026,-0.04188144214292544,0.8746124128133611,0.3408740764793985,0.3527734143161218,1.4400161403818073,1.5652317020107491,1.3229394174365072,2.836218890186615,2.646742127223192,0.7446917878705273,-0.03289317809836767,0.005821679528722368,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_02/fold_03/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_02/fold_03/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_02/fold_03/graph_records_fold.pt
2,4,vae_ridge,SD,semi_supervised,1.0,shared_static,16,128,3,934,216,287,40,0.3737290556784029,1.5287695405659854,10.0,1.1832349591495908,2.9260931455299026,2.599458469745354,0.7944777835922902,-0.1132169989493581,0.07215281802878926,0.8914698028293866,0.24281208419998696,0.39212318580966155,1.4162235105957632,1.7428581863803119,1.2146061851074006,2.9709203323330424,2.653780617869185,0.7834352510334905,-0.1475868097285653,0.032968274773323314,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_02/fold_04/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_02/fold_04/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_02/fold_04/graph_records_fold.pt
2,5,vae_ridge,SD,semi_supervised,1.0,shared_static,16,128,3,934,216,287,43,0.3745688729816013,1.1157535292484142,3.0,1.4240332532867142,2.528337943232138,2.572394758932367,0.7280807984757887,-0.025929565576179092,-0.07624004946523022,0.8533202469806827,0.35458369222532105,0.3398660920609705,1.1483615056456526,1.1043046899454236,1.7332655735127254,2.5369515770473408,2.6558465803036446,0.5971625513466434,-0.03293182150259444,-0.1472019704306773,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_02/fold_05/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_02/fold_05/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_shared_static_z16/repeat_02/fold_05/graph_records_fold.pt
