repeat,fold,model_family,mode,supervision_mode,affinity_weight,target_policy,latent_dim,hidden_dim,num_layers,n_train_graphs,n_val_graphs,n_test_graphs,best_epoch,best_val_recon,best_val_objective,ridge_alpha,train_rmse,val_rmse,test_rmse,train_r2,val_r2,test_r2,train_pearson_r,val_pearson_r,test_pearson_r,test_train_rmse_gap,train_val_rmse_gap,head_train_rmse,head_val_rmse,head_test_rmse,head_train_r2,head_val_r2,head_test_r2,train_summary_json,ridge_summary_json,fold_records_path
1,1,vae_ridge,SD,semi_supervised,1.0,sd_static_plus_dynamic_all,16,128,3,934,215,288,24,0.6567626354306243,1.6312389068825301,30.0,1.9947209838226727,2.6827040677581495,2.535829361452231,0.42542245329214123,0.09624577955883207,0.03832551673715401,0.6526102452384579,0.38471437762800964,0.3362014296004496,0.5411083776295582,0.6879830839354768,1.9983106594193656,2.6713123505503744,2.5209477698522846,0.4233525869982583,0.10390480825732062,0.04957962881220823,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_01/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_01/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_01/graph_records_fold.pt
1,2,vae_ridge,SD,semi_supervised,1.0,sd_static_plus_dynamic_all,16,128,3,934,215,288,36,0.6332514502281367,1.4791814914969512,10.0,1.9339780895935377,2.6549217855199947,2.4838277534225095,0.4884827736817844,0.0011213578045122796,-0.015513828869997415,0.6991166943608633,0.32115794235850564,0.3094120092839923,0.5498496638289718,0.720943695926457,2.1899521433572877,2.801462345954577,2.6250113934799035,0.3441169408650081,-0.11218963641397739,-0.13424082906311297,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_02/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_02/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_02/graph_records_fold.pt
1,3,vae_ridge,SD,semi_supervised,1.0,sd_static_plus_dynamic_all,16,128,3,934,216,287,24,0.6469978359010484,1.3124055442986666,30.0,2.1486189396378763,2.4171214607045934,2.796412765674827,0.3699732960316615,-0.14779010558138062,-0.03267120848642291,0.6087760906827095,0.21323966493030888,0.23827468461645027,0.6477938260369509,0.2685025210667171,2.2379163374484854,2.4759883434649517,2.821574033142516,0.3165167876990822,-0.20437773860884323,-0.05133813189188108,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_03/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_03/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_03/graph_records_fold.pt
1,4,vae_ridge,SD,semi_supervised,1.0,sd_static_plus_dynamic_all,16,128,3,934,216,287,25,0.6572187609142728,1.578077287585647,30.0,1.92556581487104,2.6169436394806898,2.7179522119042256,0.44536145112619197,0.016561040289892026,0.09969401530034383,0.6678645004683782,0.30050411606119654,0.3393845552945335,0.7923863970331857,0.6913778246096498,1.9655293698621579,2.566612956951037,2.7599981103569773,0.42210040269123295,0.054025488015652656,0.07162363926361026,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_04/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_04/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_04/graph_records_fold.pt
1,5,vae_ridge,SD,semi_supervised,1.0,sd_static_plus_dynamic_all,16,128,3,934,216,287,49,0.5799980516786929,1.3959629855774067,3.0,1.8802536319228214,2.677487496382645,2.662372958474721,0.5099478905647703,-0.04005882167375341,-0.07849121229107991,0.7141817257785719,0.2881515722317638,0.27621535381974377,0.7821193265518995,0.7972338644598236,2.177913682693135,3.0311083184897365,2.9751016521448177,0.3425076302113734,-0.33292560922530634,-0.34673591443503793,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_05/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_05/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_05/graph_records_fold.pt
2,1,vae_ridge,SD,semi_supervised,1.0,sd_static_plus_dynamic_all,16,128,3,934,215,288,87,0.5050767984501151,1.355994052942409,10.0,1.2970227701211385,2.6201704886698765,2.591967867182309,0.7645933179401171,0.02944885090999194,-0.007370882154797087,0.874863604050227,0.3380522939378219,0.35577677734665797,1.2949450970611704,1.323147718548738,1.3097657343601665,2.705766682347698,2.6370965840914007,0.7599449569620558,-0.034999204522213834,-0.04275490019029804,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_01/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_01/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_01/graph_records_fold.pt
2,2,vae_ridge,SD,semi_supervised,1.0,sd_static_plus_dynamic_all,16,128,3,934,215,288,41,0.6198615506637928,1.510891305845837,30.0,1.8783505128505635,2.534975049928786,2.701665608667787,0.4804037442063156,0.06293753240554534,0.07958699402478142,0.6938133191730019,0.35505044990497425,0.33833068824455226,0.8233150958172235,0.6566245370782227,1.9841147245854631,2.6570447231540544,2.796972957543736,0.42024260408311276,-0.029482322979069275,0.01350226386397757,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_02/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_02/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_02/graph_records_fold.pt
2,3,vae_ridge,SD,semi_supervised,1.0,sd_static_plus_dynamic_all,16,128,3,934,216,287,24,0.7036095394028558,1.7236351370811462,30.0,1.9720292155779169,2.729031070967042,2.621741633518652,0.4327015975267996,0.04370281105447249,0.024514518270971397,0.658096554307198,0.3319085157615193,0.3125507697689645,0.649712417940735,0.7570018553891251,2.0888057606645836,2.7076128176058654,2.736345693406385,0.36352553565701384,0.05865452077816058,-0.062632156206615,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_03/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_03/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_03/graph_records_fold.pt
2,4,vae_ridge,SD,semi_supervised,1.0,sd_static_plus_dynamic_all,16,128,3,934,216,287,41,0.6358288526535034,1.6580300596025255,10.0,1.8082924668004776,2.8024528683133636,2.6408045607860395,0.5199857439191147,-0.021127966105869644,0.04240204672085357,0.7212933177725807,0.2895569055353382,0.35403040282725623,0.8325120939855619,0.994160401512886,1.8321992403983827,2.7925610687585873,2.663786633310401,0.507209658567745,-0.013932150666664311,0.025662187657870317,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_04/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_04/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_04/graph_records_fold.pt
2,5,vae_ridge,SD,semi_supervised,1.0,sd_static_plus_dynamic_all,16,128,3,934,216,287,51,0.6081978303414804,1.3427908177729007,3.0,1.802514124698545,2.359490735705919,2.485710875410782,0.5643306900758422,0.10652201916127024,-0.004928450913667337,0.7512649027869737,0.41006330171237576,0.39170028146604274,0.6831967507122372,0.556976611007374,1.9422281198724414,2.5225759899458704,2.7820349340065276,0.4941752333564635,-0.021258811489984986,-0.2588067854506799,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_05/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_05/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_05/graph_records_fold.pt
