repeat,fold,model_family,mode,supervision_mode,affinity_weight,target_policy,latent_dim,hidden_dim,num_layers,n_train_graphs,n_val_graphs,n_test_graphs,best_epoch,best_val_recon,best_val_objective,ridge_alpha,train_rmse,val_rmse,test_rmse,train_r2,val_r2,test_r2,train_pearson_r,val_pearson_r,test_pearson_r,test_train_rmse_gap,train_val_rmse_gap,head_train_rmse,head_val_rmse,head_test_rmse,head_train_r2,head_val_r2,head_test_r2,train_summary_json,ridge_summary_json,fold_records_path
1,1,vae_ridge,SD,unsupervised,0.0,shared_static,8,128,3,934,215,288,114,0.2979308969752733,0.2979308969752733,0.03,2.6102823208196186,2.8409784719256668,2.5986457139534673,0.016081102415887116,-0.01353952240246481,-0.009908874937011758,0.137192426596092,-0.0439323519693209,0.02282424149987919,-0.011636606866151311,0.23069615110604813,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_01/fold_01/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_01/fold_01/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_01/fold_01/graph_records_fold.pt
1,2,vae_ridge,SD,unsupervised,0.0,shared_static,8,128,3,934,215,288,119,0.31269456092701403,0.31269456092701403,0.01,2.6762963146527987,2.6227996315986024,2.484894809823424,0.02045237278958456,0.025146191274500573,-0.01638654904170278,0.1472241745433233,0.17036900197170946,0.050443988344765156,-0.19140150482937468,-0.0534966830541963,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_01/fold_02/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_01/fold_02/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_01/fold_02/graph_records_fold.pt
1,3,vae_ridge,SD,unsupervised,0.0,shared_static,8,128,3,934,216,287,117,0.29740167878292223,0.29740167878292223,0.01,2.6606378584226853,2.2789536171258917,2.718162882801506,0.033923114692265055,-0.020320236721067975,0.024313103831456018,0.18750583025532588,0.04531880686066054,0.16395074301650014,0.05752502437882079,-0.38168424129679357,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_01/fold_03/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_01/fold_03/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_01/fold_03/graph_records_fold.pt
1,4,vae_ridge,SD,unsupervised,0.0,shared_static,8,128,3,934,216,287,120,0.29894103496162977,0.29894103496162977,0.01,2.563838857373714,2.665447607423272,2.8904512076804747,0.016725520543506955,-0.02023207007370109,-0.018211011295039548,0.13622636730807922,0.05361623793830876,-0.06536676056660211,0.32661235030676083,0.10160875004955816,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_01/fold_04/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_01/fold_04/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_01/fold_04/graph_records_fold.pt
1,5,vae_ridge,SD,unsupervised,0.0,shared_static,8,128,3,934,216,287,118,0.2921358181370629,0.2921358181370629,0.1,2.6799560408689334,2.6190002030631616,2.5690821730848894,0.004446207193858798,0.004883188191366905,-0.004233754361364417,0.09611661250567924,0.1200779155858542,-0.008988226147812193,-0.11087386778404396,-0.06095583780577174,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_01/fold_05/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_01/fold_05/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_01/fold_05/graph_records_fold.pt
2,1,vae_ridge,SD,unsupervised,0.0,shared_static,8,128,3,934,215,288,120,0.3010676548924557,0.3010676548924557,0.03,2.656153688759852,2.6685355323484767,2.5742072540419274,0.012743536194712357,-0.006712141240593272,0.0063871793079427475,0.1199328540394853,0.006375368378543373,0.08196966171733505,-0.08194643471792462,0.012381843588624708,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_02/fold_01/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_02/fold_01/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_02/fold_01/graph_records_fold.pt
2,2,vae_ridge,SD,unsupervised,0.0,shared_static,8,128,3,934,215,288,119,0.3011248296083406,0.3011248296083406,100.0,2.6058067058270997,2.627524801298899,2.8207277951661323,6.6035781123297e-06,-0.006734178165864746,-0.003325647871355253,0.08921864022099557,0.015981944927425627,0.023563233991546948,0.21492108933903253,0.02171809547179926,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_02/fold_02/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_02/fold_02/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_02/fold_02/graph_records_fold.pt
2,3,vae_ridge,SD,unsupervised,0.0,shared_static,8,128,3,934,216,287,118,0.3037204896962201,0.3037204896962201,0.01,2.5953703906533336,2.7758851150374473,2.6486631051165017,0.017384608674214208,0.01058407824933838,0.004378027266193962,0.13825288619974382,0.10485772575760237,0.10845513989086213,0.05329271446316808,0.18051472438411365,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_02/fold_03/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_02/fold_03/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_02/fold_03/graph_records_fold.pt
2,4,vae_ridge,SD,unsupervised,0.0,shared_static,8,128,3,934,216,287,119,0.2988977785463686,0.2988977785463686,0.003,2.5704876312914284,2.7651182023145062,2.6819162088831936,0.030053396490550943,0.005898021660535324,0.012354483518985382,0.17465426081187735,0.10009420599124093,0.11726987674963188,0.11142857759176517,0.1946305710230778,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_02/fold_04/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_02/fold_04/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_02/fold_04/graph_records_fold.pt
2,5,vae_ridge,SD,unsupervised,0.0,shared_static,8,128,3,934,216,287,114,0.30166836690019677,0.30166836690019677,0.1,2.724523214439074,2.5145214897832875,2.485874946353287,0.004638954922729144,-0.014747533290484283,-0.00506111718729807,0.11285620556947719,0.057940878435649816,0.12365606261041892,-0.23864826808578687,-0.2100017246557866,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_02/fold_05/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_02/fold_05/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_SD_unsup_shared_static_z8/repeat_02/fold_05/graph_records_fold.pt
