repeat,fold,model_family,mode,supervision_mode,affinity_weight,target_policy,latent_dim,hidden_dim,num_layers,n_train_graphs,n_val_graphs,n_test_graphs,best_epoch,best_val_recon,best_val_objective,ridge_alpha,train_rmse,val_rmse,test_rmse,train_r2,val_r2,test_r2,train_pearson_r,val_pearson_r,test_pearson_r,test_train_rmse_gap,train_val_rmse_gap,head_train_rmse,head_val_rmse,head_test_rmse,head_train_r2,head_val_r2,head_test_r2,train_summary_json,ridge_summary_json,fold_records_path
1,1,vae_ridge,S,unsupervised,0.0,shared_static,8,128,3,934,215,288,117,1.2178718871848528,1.2178718871848528,0.01,2.611507273035032,2.819121687303414,2.5757556397938224,0.015157419621706691,0.001995618333791027,0.007804256783380814,0.13154236245724907,0.07515233164090639,0.10761792275074276,-0.03575163324120956,0.20761441426838223,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_01/fold_01/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_01/fold_01/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_01/fold_01/graph_records_fold.pt
1,2,vae_ridge,S,unsupervised,0.0,shared_static,8,128,3,934,215,288,119,1.2429530786913494,1.2429530786913494,0.03,2.685774347614325,2.61548935189366,2.4776415017713265,0.013502002985580353,0.030572852529200945,-0.010461626035018101,0.13692622855459133,0.22199024108722135,0.07171509893241616,-0.20813284584299874,-0.07028499572066504,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_01/fold_02/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_01/fold_02/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_01/fold_02/graph_records_fold.pt
1,3,vae_ridge,S,unsupervised,0.0,shared_static,8,128,3,934,216,287,119,1.2219734456804063,1.2219734456804063,0.01,2.6798042250868135,2.256505018019317,2.7079012918225525,0.019954377065807605,-0.00031811883009225106,0.03166601200914587,0.14593104395171483,0.06530652200044758,0.19475911734840118,0.028097066735738974,-0.4232992070674966,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_01/fold_03/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_01/fold_03/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_01/fold_03/graph_records_fold.pt
1,4,vae_ridge,S,unsupervised,0.0,shared_static,8,128,3,934,216,287,120,1.2244620941303395,1.2244620941303395,100.0,2.5855397604535506,2.653559919373607,2.867394359875185,9.767387818659934e-06,-0.011152052788694133,-0.0020314608917966215,0.0862517398367706,0.0677614798112297,0.025773534941314073,0.2818545994216346,0.06802015892005642,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_01/fold_04/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_01/fold_04/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_01/fold_04/graph_records_fold.pt
1,5,vae_ridge,S,unsupervised,0.0,shared_static,8,128,3,934,216,287,118,1.2326066493988037,1.2326066493988037,0.03,2.641174558583748,2.6202830487842137,2.571520821499093,0.03305092799144771,0.0039080878521340345,-0.0061411556869293005,0.19205784566566025,0.07105707955001583,0.04823138262243194,-0.06965373708465528,-0.020891509799534358,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_01/fold_05/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_01/fold_05/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_01/fold_05/graph_records_fold.pt
2,1,vae_ridge,S,unsupervised,0.0,shared_static,8,128,3,934,215,288,120,1.2364854629649673,1.2364854629649673,0.01,2.63345284493005,2.6549235839585346,2.561533757959884,0.02954661849495399,0.0035319524866017638,0.01614672758443414,0.1768214586661,0.08749912633821182,0.12983122889349238,-0.07191908697016602,0.02147073902848451,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_02/fold_01/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_02/fold_01/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_02/fold_01/graph_records_fold.pt
2,2,vae_ridge,S,unsupervised,0.0,shared_static,8,128,3,934,215,288,119,1.2306791954262313,1.2306791954262313,100.0,2.6058104866516043,2.6275234230722377,2.820730788256526,3.7017494601832013e-06,-0.006733122033096173,-0.0033277771416500013,0.07947468033035233,0.03896982730456812,0.01432338791349292,0.2149203016049217,0.021712936420633433,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_02/fold_02/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_02/fold_02/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_02/fold_02/graph_records_fold.pt
2,3,vae_ridge,S,unsupervised,0.0,shared_static,8,128,3,934,216,287,120,1.2291168636745877,1.2291168636745877,0.03,2.603909907906611,2.794671824798725,2.659457238338746,0.010907794710724006,-0.0028536316875114043,-0.003753452073842034,0.1156104403565423,0.01675116513708786,0.05815443029521076,0.05554733043213478,0.19076191689211397,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_02/fold_03/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_02/fold_03/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_02/fold_03/graph_records_fold.pt
2,4,vae_ridge,S,unsupervised,0.0,shared_static,8,128,3,934,216,287,120,0.789881670916522,0.789881670916522,100.0,2.6100063770128257,2.775148338554523,2.6997771443680847,1.6908703126539137e-07,-0.001327031169140902,-0.0008442978907354792,0.06088000505308168,0.0800944107928683,0.057052102939249616,0.08977076735525902,0.16514196154169714,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_02/fold_04/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_02/fold_04/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_02/fold_04/graph_records_fold.pt
2,5,vae_ridge,S,unsupervised,0.0,shared_static,8,128,3,934,216,287,120,1.2116843461990356,1.2116843461990356,0.03,2.707687625712043,2.503249288318488,2.4848324621368434,0.01690217551257045,-0.005670020671538545,-0.0042183228570740194,0.13751628736876284,0.11411545890533183,0.08211421234002662,-0.22285516357519963,-0.204438337393555,,,,,,,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_02/fold_05/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_02/fold_05/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/iface_S_unsup_shared_static_z8/repeat_02/fold_05/graph_records_fold.pt
