repeat,fold,model_family,mode,supervision_mode,affinity_weight,target_policy,latent_dim,hidden_dim,num_layers,n_train_graphs,n_val_graphs,n_test_graphs,best_epoch,best_val_recon,best_val_objective,ridge_alpha,train_rmse,val_rmse,test_rmse,train_r2,val_r2,test_r2,train_pearson_r,val_pearson_r,test_pearson_r,test_train_rmse_gap,train_val_rmse_gap,head_train_rmse,head_val_rmse,head_test_rmse,head_train_r2,head_val_r2,head_test_r2,train_summary_json,ridge_summary_json,fold_records_path
1,1,vae_ridge,S,semi_supervised,1.0,shared_static,32,128,3,934,215,288,39,1.3613740810128145,2.1705686969812525,10.0,1.6693577022874937,2.5142247543084806,2.331166669315428,0.5975766717810218,0.20619651931332594,0.18729170843976672,0.7732434871003461,0.4934312752309223,0.5128021411158045,0.6618089670279343,0.8448670520209869,1.7305855144348872,2.5294145894072497,2.338402779499579,0.5675155804602114,0.19657592534492874,0.1822384669792141,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_01/fold_01/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_01/fold_01/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_01/fold_01/graph_records_fold.pt
1,2,vae_ridge,S,semi_supervised,1.0,shared_static,32,128,3,934,215,288,29,1.381788606421892,2.008846100818279,30.0,1.8181654340400875,2.381802504595581,2.295585726084574,0.5479109806385642,0.1960653265832637,0.13257901958989238,0.7412051496692104,0.49111247982661127,0.4473304172119991,0.4774202920444863,0.5636370705554934,1.9077048777559684,2.3897510572607046,2.253809872728401,0.5022863574278997,0.19069059074365746,0.16386299415397398,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_01/fold_02/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_01/fold_02/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_01/fold_02/graph_records_fold.pt
1,3,vae_ridge,S,semi_supervised,1.0,shared_static,32,128,3,934,216,287,22,1.3750196916085702,1.8986949335645744,30.0,2.019512311835615,2.100491644737424,2.4352532996555674,0.4434128587385461,0.13322286837600728,0.21684486894093546,0.6672174898378109,0.42543809567851815,0.4873316608762354,0.4157409878199525,0.08097933290180892,2.2317615909686976,2.1450855854908077,2.4998720564873946,0.320271066812299,0.09602841967471076,0.17473185695716564,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_01/fold_03/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_01/fold_03/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_01/fold_03/graph_records_fold.pt
1,4,vae_ridge,S,semi_supervised,1.0,shared_static,32,128,3,934,216,287,64,1.343503307413172,2.182658162381914,3.0,1.3754986527686355,2.442187587416439,2.5167606721256885,0.7169822621905242,0.14352101868368183,0.22804791991362705,0.8468024615397807,0.4872803187006891,0.5123586604258946,1.141262019357053,1.0666889346478037,1.6172496944939714,2.5065304390426815,2.5153239173169593,0.6087561966450304,0.09779623245697566,0.22892904404692682,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_01/fold_04/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_01/fold_04/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_01/fold_04/graph_records_fold.pt
1,5,vae_ridge,S,semi_supervised,1.0,shared_static,32,128,3,934,216,287,34,1.361252572801378,2.0871764244856656,10.0,1.7784627397394173,2.4252246794569126,2.383481496332843,0.5615713441318315,0.1466897601272361,0.135624610555526,0.749748711127883,0.4384783870315838,0.45308786969642023,0.6050187565934257,0.6467619397174953,1.9011064849379031,2.325963419483204,2.281343392482282,0.49901782135891926,0.21511006535161903,0.20811859334285387,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_01/fold_05/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_01/fold_05/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_01/fold_05/graph_records_fold.pt
2,1,vae_ridge,S,semi_supervised,1.0,shared_static,32,128,3,934,215,288,68,1.3523410808208376,2.0945975519890006,3.0,1.2818288325122387,2.3406231154615367,2.4956259427628944,0.7700763435677869,0.22549842385828311,0.06612413816426177,0.877618287899317,0.5165046009384902,0.4101654485132404,1.2137971102506557,1.058794282949298,1.4365694866725824,2.360147604963215,2.4232404764539894,0.7112135178379118,0.21252340245535717,0.11951249716603951,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_02/fold_01/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_02/fold_01/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_02/fold_01/graph_records_fold.pt
2,2,vae_ridge,S,semi_supervised,1.0,shared_static,32,128,3,934,215,288,30,1.379975131500599,2.1206770151160486,10.0,1.7647827680281136,2.346635301297047,2.4722632889796112,0.5413353745993763,0.19700588180318557,0.22925804883639855,0.7359298401599151,0.4809934225897204,0.4951405935677648,0.7074805209514976,0.5818525332689333,1.9205406968295802,2.400473803136094,2.49839073035336,0.4567999938203242,0.1597372589921876,0.21288121376690183,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_02/fold_02/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_02/fold_02/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_02/fold_02/graph_records_fold.pt
2,3,vae_ridge,S,semi_supervised,1.0,shared_static,32,128,3,934,216,287,41,1.375813400303876,2.2180211268089436,10.0,1.686044476120398,2.5835153401815236,2.548656761061082,0.5853106094191769,0.14296608619042717,0.07814263303060498,0.7653346924293712,0.4407702529085925,0.4278194234221505,0.8626122849406839,0.8974708640611255,1.744009918881682,2.5953720535646934,2.5946831191619344,0.5563068004549716,0.13508153988103466,0.04454622363104099,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_02/fold_03/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_02/fold_03/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_02/fold_03/graph_records_fold.pt
2,4,vae_ridge,S,semi_supervised,1.0,shared_static,32,128,3,934,216,287,35,1.3669763361966167,2.3571751757904336,10.0,1.8186145273188472,2.784103504530535,2.413566061959582,0.5144900870412102,-0.007799851080314557,0.20011221036047444,0.7178104835793012,0.30660697241172113,0.4700049454961041,0.5949515346407346,0.9654889772116879,2.070246477758673,2.7834634276666916,2.516844153006181,0.37084029734142454,-0.00733650967439381,0.13019212611067632,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_02/fold_04/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_02/fold_04/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_02/fold_04/graph_records_fold.pt
2,5,vae_ridge,S,semi_supervised,1.0,shared_static,32,128,3,934,216,287,43,1.3556047854600128,1.8745729128519693,10.0,1.6285422743686504,2.0275911591816307,2.399947210986169,0.6443705747382744,0.3402064297667152,0.06322067913747909,0.8029786656071208,0.6048076330100278,0.4329307042231467,0.7714049366175186,0.3990488848129803,1.7057025742078111,2.089727090506539,2.4547967256989986,0.6098728057146758,0.29914779065943276,0.019912189870529118,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_02/fold_05/train_summary_S.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_02/fold_05/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_S_semi_shared_static_z32/repeat_02/fold_05/graph_records_fold.pt
