repeat,fold,model_family,mode,supervision_mode,affinity_weight,target_policy,latent_dim,hidden_dim,num_layers,n_train_graphs,n_val_graphs,n_test_graphs,best_epoch,best_val_recon,best_val_objective,ridge_alpha,train_rmse,val_rmse,test_rmse,train_r2,val_r2,test_r2,train_pearson_r,val_pearson_r,test_pearson_r,test_train_rmse_gap,train_val_rmse_gap,head_train_rmse,head_val_rmse,head_test_rmse,head_train_r2,head_val_r2,head_test_r2,train_summary_json,ridge_summary_json,fold_records_path
1,1,vae_ridge,SD,semi_supervised,1.0,sd_static_plus_dynamic_all,16,128,3,934,215,288,89,0.503054082948108,1.3839301730311195,10.0,1.5245576767592617,2.5843744235641877,2.341961694045493,0.6643612799076475,0.16128256403592678,0.17974740074533802,0.8154859376528887,0.4645003190893319,0.47560205228884367,0.8174040172862314,1.059816746804926,1.626920864947694,2.805204481810865,2.4553420624127127,0.6177766664444384,0.011825025860235261,0.09840385067629065,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_01/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_01/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_01/graph_records_fold.pt
1,2,vae_ridge,SD,semi_supervised,1.0,sd_static_plus_dynamic_all,16,128,3,934,215,288,41,0.648329655236976,1.3032916633195655,10.0,1.8780717944034089,2.5191116995155016,2.507347625367342,0.5176286054148693,0.10070099143210942,-0.034837101179158614,0.7196750758629707,0.4279450313827502,0.341715248764903,0.6292758309639332,0.6410399051120927,1.9944034822214247,2.6056235452034375,2.551688740102119,0.45601964965883957,0.03787255149724278,-0.07176182870596426,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_02/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_02/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_02/graph_records_fold.pt
1,3,vae_ridge,SD,semi_supervised,1.0,sd_static_plus_dynamic_all,16,128,3,934,216,287,23,0.668202468642482,1.238310902206986,30.0,2.113388153277017,2.2387804893382013,2.5183832385940605,0.39046493347573197,0.0153348782295476,0.162464629399244,0.6255536792766068,0.346601634403242,0.42724799642764744,0.40499508531704365,0.12539233606118438,2.2473002688784804,2.2120403368147326,2.5157063812728575,0.3107728673958683,0.03871622481849146,0.16424416091214455,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_03/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_03/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_03/graph_records_fold.pt
1,4,vae_ridge,SD,semi_supervised,1.0,sd_static_plus_dynamic_all,16,128,3,934,216,287,101,0.5292731523513794,1.255005909336938,3.0,1.2243956431230156,2.339528962386787,2.53618154196915,0.7757477198017724,0.2140127118208517,0.21608824118707048,0.8808197257053259,0.5193162426931318,0.49225809126714876,1.3117858988461344,1.1151333192637716,1.191260207873648,2.417929650940109,2.514150294000667,0.7877212181416428,0.16045110882539415,0.2296484231510798,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_04/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_04/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_04/graph_records_fold.pt
1,5,vae_ridge,SD,semi_supervised,1.0,sd_static_plus_dynamic_all,16,128,3,934,216,287,48,0.6104827655686272,1.35448467069202,10.0,1.806435813435818,2.518388770461741,2.3635768488012694,0.547670971255167,0.0798713627026788,0.15000126667552105,0.74027439229944,0.3871294248774674,0.4611560839551968,0.5571410353654513,0.7119529570259229,2.1538563532381816,2.7268068090084348,2.7720862384084137,0.35695278496994864,-0.07872747129422675,-0.16920939771126586,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_05/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_05/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_01/fold_05/graph_records_fold.pt
2,1,vae_ridge,SD,semi_supervised,1.0,sd_static_plus_dynamic_all,16,128,3,934,215,288,114,0.48976098881211394,1.2546386433202166,3.0,1.1577750471921018,2.491807581919416,2.4836344679996585,0.8124262954525374,0.12221464181262154,0.07507711796937966,0.9013975200199212,0.43950219622435566,0.40664819882451464,1.3258594208075567,1.334032534727314,1.101638205430485,2.5220639619167153,2.510352886892285,0.8301750234067112,0.10076848409581385,0.05506982370058411,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_01/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_01/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_01/graph_records_fold.pt
2,2,vae_ridge,SD,semi_supervised,1.0,sd_static_plus_dynamic_all,16,128,3,934,215,288,112,0.5073952999225882,1.337978820745335,10.0,1.3346184003135595,2.5506789240198136,2.5198075076135384,0.7376826878503692,0.05129158627116204,0.19932864899359837,0.8591736574034317,0.39187505774472603,0.4700410641277937,1.185189107299979,1.216060523706254,1.2999745105376148,2.5928973726991225,2.608903679339811,0.7511243478030443,0.019625920592697188,0.1417068457524776,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_02/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_02/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_02/graph_records_fold.pt
2,3,vae_ridge,SD,semi_supervised,1.0,sd_static_plus_dynamic_all,16,128,3,934,216,287,100,0.4940408402019077,1.3778497488410384,3.0,1.3972756776845199,2.5422296933285833,2.551434974204668,0.7151940422552544,0.17013873723497253,0.07613176033091085,0.845793821605204,0.45231287913885665,0.405839993561075,1.1541592965201481,1.1449540156440634,1.420190444976198,2.5440366376103642,2.60154282214507,0.7057760349040543,0.16895863460860672,0.03948757672117231,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_03/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_03/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_03/graph_records_fold.pt
2,4,vae_ridge,SD,semi_supervised,1.0,sd_static_plus_dynamic_all,16,128,3,934,216,287,83,0.5555090462719953,1.5418127554434318,3.0,1.5376332988074588,2.7527876560311983,2.2815112760765586,0.6529257925744538,0.01474429063625049,0.2852471009480063,0.8081325625835664,0.3399260683643829,0.5555366215298233,0.7438779772690998,1.2151543572237395,1.5155550063413163,2.7770223693197127,2.3015258666925016,0.6628212497105517,-0.0026798606618494425,0.2726517354453887,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_04/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_04/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_04/graph_records_fold.pt
2,5,vae_ridge,SD,semi_supervised,1.0,sd_static_plus_dynamic_all,16,128,3,934,216,287,94,0.5140497110508107,1.0362842270621546,10.0,1.4937072879603341,2.275635941095066,2.315636524877679,0.7008213387013216,0.16890078937650477,0.12788310622216137,0.8375526091384063,0.504947406376559,0.4668314200132175,0.821929236917345,0.781928653134732,1.6769244539990555,2.3702329868776055,2.4896886089169827,0.6229259804485056,0.09836787515855228,-0.008147277334286551,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_05/train_summary_SD.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_05/latent_ridge_summary.json,src/bridging/generatedData/graphvae/PPB_Affinity_broad_pairuniq_train80_test20_resample_matrix_v1/full_SD_semi_sd_static_plus_dynamic_all_z16/repeat_02/fold_05/graph_records_fold.pt
